workerid,proliferate.condition,adj,adj_tr,label,object,response,rt,slide_number_in_experiment,trial_type,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
922,condition1,round,yuvarlak,earring_big_round,earring,[0],4903,7,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,sad,mutsuz,woman_old_sad,woman,[1],6217,8,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,long,uzun,pencil_long_black,pencil,[0.85],16348,9,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,colored,renkli,picture_colored_rectangular,picture,[0],4864,10,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,open,açık,box_open_cardboard,box,[0],46143,11,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,clean-shaven,sakalsız,man_old_cleanshaven,man,[0],5492,12,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,black,siyah,nails_black_glossy,nails,[0.46],18491,13,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,glossy,parlak,nails_black_glossy,nails,[0.49],3087,14,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,curly,kıvırcık,hair_curly_blonde,hair,[0.47],2326,15,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,brown,kahverengi,hair_curly_brown,hair,[0.48],3460,16,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,blue,mavi,pencil_long_blue,pencil,[0.45],3313,17,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,spotted,benekli,frog_spotted_green,frog,[0],6994,18,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,straight,düz,hair_straight_blond,hair,[0.17],3833,19,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,cardboard,karton,box_closed_cardboard,box,[0],3436,20,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0],2899,21,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,old,yaşlı,man_old_bearded,man,[0.99],6470,22,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,green,yeşil,frog_spotted_green,frog,[0.2],7469,23,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,glass,cam,bottle_glass_big,bottle,[0],11768,24,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,happy,mutlu,woman_old_happy,woman,[0.82],7497,25,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,big,büyük,bottle_glass_big,bottle,[0.7],5916,26,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,matte,mat,nails_black_matte,nails,[0.65],2758,27,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,glasses-wearing,gözlüklü,man2_bearded_glassed,man,[0],3327,28,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,square,kare,picture_bw_square,picture,[0],4218,29,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,mustache-touting,bıyıklı,man2_mustached_glassed,man,[0.19],5736,30,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,dirty,kirli,spoon_metal_dirty,spoon,[0.77],20581,31,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,clean,temiz,spoon_metal_clean,spoon,[0.69],2714,32,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,small,küçük,bottle_glass_small,bottle,[0.65],2772,33,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,red,kırmızı,frog_spotted_red,frog,[0.46],3730,34,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,wet,ıslak,shorts_wet_green,shorts,[0.28],5733,35,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,triangular,üçgen,earring_big_triangular,earring,[0],4417,36,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,black and white,siyah beyaz,picture_bw_rectangular,picture,[0.25],9932,37,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,wooden,tahta,spoon_wooden_clean,spoon,[0],5739,38,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,metal,metal,spoon_metal_clean,spoon,[0],5155,39,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,closed,kapalı,box_closed_cardboard,box,[0],3460,40,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,bearded,sakallı,man_old_bearded,man,[0],7678,41,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,striped,çizgili,frog_striped_green,frog,[0.1],9495,42,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,young,genç,man_young_bearded,man,[0.71],3697,43,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,high,yüksek,table_metal_high,table,[0.69],3290,44,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,fat,şişman,woman2_happy_fat,woman,[0.81],4302,45,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,short,kısa,pencil_short_black,pencil,[0.79],2954,46,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,blond,sarı,hair_curly_blonde,hair,[0.46],4599,47,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
922,condition1,skinny,zayıf,woman2_happy_skinny,woman,[0.84],6231,48,,[],18,Yes,,1,1,Male,Turkce,Chrome,Windows,1080,1920,6.73145,
911,condition1,,,,beyaz,beyaz,0,1,bot_check,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,high,yüksek,table_metal_high,table,[0.73],9271,3,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,big,büyük,bottle_glass_big,bottle,[0.45],3163,4,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,fat,şişman,woman2_happy_fat,woman,[0.49],2062,5,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,square,kare,picture_bw_square,picture,[0.61],1833,6,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,cardboard,karton,box_closed_cardboard,box,[0.32],2716,7,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,straight,düz,hair_straight_blond,hair,[0.54],2655,8,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,triangular,üçgen,earring_big_triangular,earring,[0.3],2627,9,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,spotted,benekli,frog_spotted_green,frog,[0.24],3012,10,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,green,yeşil,frog_spotted_green,frog,[0.15],5094,11,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,metal,metal,spoon_metal_clean,spoon,[0.85],5035,12,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,glasses-wearing,gözlüklü,man2_bearded_glassed,man,[0.14],3290,13,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,black,siyah,nails_black_glossy,nails,[0.85],3518,14,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,open,açık,box_open_cardboard,box,[0.21],2358,15,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,dry,kuru,shorts_dry_green,shorts,[0.46],1896,16,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,small,küçük,bottle_glass_small,bottle,[0.36],2070,17,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0.6],1537,18,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,wet,ıslak,shorts_wet_green,shorts,[0.35],1752,19,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,matte,mat,nails_black_matte,nails,[0.57],1785,20,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,round,yuvarlak,earring_big_round,earring,[0.33],1537,21,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,old,yaşlı,man_old_bearded,man,[0.62],2060,22,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,clean-shaven,sakalsız,man_old_cleanshaven,man,[0.37],1736,23,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,striped,çizgili,frog_striped_green,frog,[0.7],1828,24,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,glass,cam,bottle_glass_big,bottle,[0.67],1886,25,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,closed,kapalı,box_closed_cardboard,box,[0.71],1685,26,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,bearded,sakallı,man_old_bearded,man,[0.73],1555,27,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,brown,kahverengi,hair_curly_brown,hair,[0.33],1467,28,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,happy,mutlu,woman_old_happy,woman,[0.56],1587,29,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,black and white,siyah beyaz,picture_bw_rectangular,picture,[0.58],1486,30,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,blue,mavi,pencil_long_blue,pencil,[0.61],1883,31,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,sad,mutsuz,woman_old_sad,woman,[0.41],1297,32,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,plastic,plastik,bottle_plastic_big,bottle,[0.66],1755,33,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,blond,sarı,hair_curly_blonde,hair,[0.42],2901,34,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,glossy,parlak,nails_black_glossy,nails,[0.61],1447,35,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,clean,temiz,spoon_metal_clean,spoon,[0.35],2061,36,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,short,kısa,pencil_short_black,pencil,[0.69],1835,37,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,curly,kıvırcık,hair_curly_blonde,hair,[0.39],1538,38,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,long,uzun,pencil_long_black,pencil,[0.64],1973,39,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,young,genç,man_young_bearded,man,[0.45],1634,40,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,low,alçak,table_metal_low,table,[0.61],1594,41,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,wooden,tahta,spoon_wooden_clean,spoon,[0.63],1557,42,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,mustache-touting,bıyıklı,man2_mustached_glassed,man,[0.39],1535,43,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,red,kırmızı,frog_spotted_red,frog,[0.54],1495,44,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,dirty,kirli,spoon_metal_dirty,spoon,[0.59],1388,45,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,skinny,zayıf,woman2_happy_skinny,woman,[0.37],1527,46,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,colored,renkli,picture_colored_rectangular,picture,[0.71],1396,47,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
911,condition1,rectangular,dikdörtgen,picture_bw_rectangular,picture,[0.29],1615,48,,[],20,Yes,Deney bir az yorucu olsada dusundurucu bir yanida vardi,1,1,Female,Azerice,Chrome,Windows,768,1366,2.7339,
958,condition1,,,,beyaz,beyaz,0,1,bot_check,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,matte,mat,nails_black_matte,nails,[0.99],9691,3,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,brown,kahverengi,hair_curly_brown,hair,[0.99],6002,4,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,long,uzun,pencil_long_black,pencil,[0.99],4114,5,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,low,alçak,table_metal_low,table,[0.99],3628,6,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,cardboard,karton,box_closed_cardboard,box,[0.02],5333,7,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,green,yeşil,frog_spotted_green,frog,[0.99],4428,8,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,triangular,üçgen,earring_big_triangular,earring,[0.02],3924,9,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,young,genç,man_young_bearded,man,[0.99],3066,10,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,mustache-touting,bıyıklı,man2_mustached_glassed,man,[0.02],3337,11,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,glass,cam,bottle_glass_big,bottle,[0.02],4134,12,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,dry,kuru,shorts_dry_green,shorts,[0.99],7011,13,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,high,yüksek,table_metal_high,table,[0.97],6320,14,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,short,kısa,pencil_short_black,pencil,[0.97],2504,15,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,straight,düz,hair_straight_blond,hair,[0.98],4298,16,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,sad,mutsuz,woman_old_sad,woman,[0.97],3494,17,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,wet,ıslak,shorts_wet_green,shorts,[0.97],4294,18,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,clean-shaven,sakalsız,man_old_cleanshaven,man,[0.01],3130,19,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,clean,temiz,spoon_metal_clean,spoon,[0.97],4945,20,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,old,yaşlı,man_old_bearded,man,[0.97],3478,21,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,red,kırmızı,frog_spotted_red,frog,[0.98],9419,22,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,colored,renkli,picture_colored_rectangular,picture,[0.99],5318,23,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,glasses-wearing,gözlüklü,man2_bearded_glassed,man,[0.01],5866,24,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,blond,sarı,hair_curly_blonde,hair,[0.99],3563,25,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,skinny,zayıf,woman2_happy_skinny,woman,[0.98],3477,26,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,round,yuvarlak,earring_big_round,earring,[0.02],3458,27,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,square,kare,picture_bw_square,picture,[0.01],3506,28,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,blue,mavi,pencil_long_blue,pencil,[0.97],3457,29,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0.03],3739,30,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,metal,metal,spoon_metal_clean,spoon,[0.02],7105,31,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,black,siyah,nails_black_glossy,nails,[0.99],3250,32,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,wooden,tahta,spoon_wooden_clean,spoon,[0.01],4856,33,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,spotted,benekli,frog_spotted_green,frog,[0.01],5044,34,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,curly,kıvırcık,hair_curly_blonde,hair,[0.98],3851,35,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,glossy,parlak,nails_black_glossy,nails,[0.99],3073,36,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,black and white,siyah beyaz,picture_bw_rectangular,picture,[0],8158,37,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,big,büyük,bottle_glass_big,bottle,[0.99],2668,38,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,striped,çizgili,frog_striped_green,frog,[0.48],6908,39,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,fat,şişman,woman2_happy_fat,woman,[0.97],3948,40,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,bearded,sakallı,man_old_bearded,man,[0.03],3049,41,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,open,açık,box_open_cardboard,box,[0.98],3254,42,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
